session_date,user_id,visits,pageviews,transactions,revenue,device,country
2016-10-26,5474232064422324909,1,1,,,desktop,United States
2016-10-26,9029249877422391181,1,1,,,desktop,United States
2016-10-26,1649761445717745381,1,1,,,mobile,India
2016-10-26,3734994645285156782,1,1,,,desktop,United States
2016-10-05,3262908111657842225,1,1,,,mobile,Germany
2016-10-05,3406252535101344759,1,1,,,desktop,Japan
2016-10-05,0567652967226401783,1,1,,,desktop,Netherlands
2016-10-05,00391746638730686,1,1,,,mobile,Saudi Arabia
2016-10-05,9421760866684589315,1,1,,,desktop,Australia
2016-10-05,9903809781531209506,1,1,,,desktop,Poland
2016-10-05,4873772448491661962,1,1,,,tablet,Japan
2016-10-05,1080498141580251395,1,1,,,desktop,Vietnam
2016-10-05,7480714965636277359,1,1,,,desktop,Thailand
2016-10-05,7196704215548025619,1,1,,,desktop,Poland
2016-10-05,1829558119143223465,1,2,,,desktop,Turkey
2016-10-05,8992805608851529859,1,1,,,desktop,United States
2016-10-05,6236675222360067967,1,3,,,desktop,Mexico
2016-10-05,4978313241190943757,1,3,,,desktop,Portugal
2016-10-05,6073463521931385319,1,2,,,desktop,United States
2016-10-05,4854185114972385502,1,2,,,mobile,Bangladesh
2016-10-05,4811553119148587033,1,2,,,desktop,Taiwan
2016-10-05,3434678666258965417,1,3,,,desktop,Canada
2016-10-05,8328730791260467842,1,2,,,desktop,United States
2016-10-05,7592798926305542384,1,3,,,mobile,United States
2016-10-05,4308765212901853683,1,5,,,mobile,Netherlands
2016-10-05,4137378616167553931,1,5,,,desktop,Belgium
2016-10-05,223292135001823744,1,4,,,desktop,United States
2016-10-05,6285657120214918233,1,4,,,desktop,United States
2016-10-05,3708032851421435680,1,6,,,desktop,United States
2016-10-05,2631922757175293342,1,5,,,mobile,United States
2016-10-05,5597681534952141059,1,7,,,desktop,Japan
2016-10-05,1583836148122447751,1,7,,,desktop,United States
2016-10-05,5167878546596461532,1,5,,,desktop,United States
2016-10-05,171723714580003789,1,7,,,desktop,United States
2016-10-05,8452019834590734667,1,8,,,desktop,United States
2016-10-05,748468064672866273,1,8,,,desktop,Serbia
2016-10-05,2722947206048500588,1,11,,,desktop,Spain
2016-10-05,7280111579120584693,1,11,,,desktop,United States
2016-10-05,3945443048554791374,1,6,,,mobile,India
2016-10-05,1974941667528583512,1,14,,,desktop,United States
2016-10-05,8673169454990967603,1,18,,,desktop,Colombia
2016-10-05,4960349981701315143,1,17,,,desktop,United States
2016-10-05,8579443720239313766,1,21,,,desktop,United States
2016-10-05,8139939991617197327,1,32,,,desktop,United States
2016-10-05,502427268661784166,1,36,1,110.11,desktop,United States
2016-10-05,0779721784793260520,1,1,,,desktop,Austria
2016-10-05,1442783443032386303,1,1,,,desktop,France
2016-10-05,0048845199086695130,1,1,,,mobile,United States
2016-10-05,2838197799022220996,1,1,,,desktop,United States
2016-10-05,9913402222238857455,1,1,,,mobile,United States
2016-10-05,10359483160797166,1,1,,,desktop,Mexico
2016-10-05,3739229556293830885,1,1,,,desktop,Taiwan
2016-10-05,9320456289108916892,1,1,,,desktop,United States
2016-10-05,7187888169931807716,1,1,,,desktop,United States
2016-10-05,6726632604835943184,1,1,,,desktop,United States
2016-10-05,1087240318055941081,1,1,,,desktop,United States
2016-10-05,7885882295674865864,1,1,,,desktop,United States
2016-10-05,6828289282907025469,1,2,,,desktop,United States
2016-10-05,7038964067399211788,1,1,,,desktop,Japan
2016-10-05,7118152762181001492,1,2,,,desktop,United States
2016-10-05,5275245558955812588,1,3,,,desktop,United States
2016-10-05,9110006705072942034,1,3,,,desktop,Switzerland
2016-10-05,235882730149536364,1,3,,,desktop,United States
2016-10-05,1957458976293878100,1,4,,,desktop,United States
2016-10-05,368179555131058914,1,4,,,desktop,United States
2016-10-05,764879050842962545,1,5,,,desktop,United States
2016-10-05,8589848317360648128,1,1,,,desktop,Spain
2016-10-05,894735584149272024,1,1,,,desktop,Spain
2016-10-05,8171302410102531418,1,1,,,desktop,Malaysia
2016-10-05,9586428014418123740,1,1,,,mobile,United States
2016-10-05,7740628676880055920,1,1,,,desktop,Qatar
2016-10-05,6232326406941840706,1,1,,,mobile,United States
2016-10-05,3082385334005175626,1,1,,,mobile,United States
2016-10-05,7321633668299762845,1,2,,,desktop,United States
2016-10-05,6077435441708793249,1,2,,,desktop,United States
2016-10-05,2628175916794749307,1,3,,,desktop,United States
2016-10-05,9978534343625434963,1,4,,,desktop,United States
2016-10-05,6701506236755248022,1,6,,,desktop,Finland
2016-10-05,9204431516444555696,1,6,,,desktop,United States
2016-10-05,392432215758265892,1,1,,,mobile,United Arab Emirates
2016-10-05,9163494653314835621,1,1,,,desktop,India
2016-10-05,847400896597606126,1,1,,,desktop,Singapore
2016-10-05,413474187548035157,1,1,,,desktop,United States
2016-10-05,7632244471153531755,1,2,,,desktop,United States
2016-10-05,4466688574654203315,1,2,,,desktop,United States
2016-10-05,548322372546120525,1,2,,,mobile,United States
2016-10-05,48765024070594949,1,1,,,desktop,Russia
2016-10-05,2862843104611933884,1,1,,,desktop,Turkey
2016-10-05,9325696873669625624,1,1,,,desktop,Brazil
2016-10-05,0299547260728365239,1,1,,,desktop,Brazil
2016-10-05,0458116592760393398,1,1,,,desktop,Brazil
2016-10-05,869594944275885229,1,1,,,desktop,Colombia
2016-10-05,0771864814287769393,1,1,,,desktop,Mexico
2016-10-27,6240339343271208597,1,1,,,desktop,Philippines
2016-10-27,4311889840148628107,1,1,,,desktop,Israel
2016-10-27,3217045774318874039,1,1,,,desktop,Venezuela
2016-10-27,0856735236543411768,1,1,,,desktop,Thailand
2016-10-27,5546138166053507465,1,1,,,desktop,Thailand
2016-10-27,8964759548943402976,1,1,,,desktop,Vietnam
2016-10-27,2451087899759797904,1,1,,,desktop,Vietnam
2016-10-27,5875975109379713325,1,1,,,desktop,Vietnam
2016-10-27,6302080133238994997,1,1,,,desktop,Vietnam
2016-10-27,7264964960034635162,1,1,,,desktop,Colombia
2016-10-27,112265345110136169,1,1,,,desktop,Pakistan
2016-10-27,0493067383085875253,1,1,,,desktop,Bangladesh
2016-10-27,7623852922441344022,1,1,,,desktop,Vietnam
2016-10-27,4421257962818189082,1,1,,,desktop,Thailand
2016-10-27,2746996031038395086,1,1,,,desktop,Thailand
2016-10-27,5732126083483701968,1,1,,,desktop,United States
2016-10-27,02039805699643561,1,1,,,desktop,Japan
2016-10-27,1791703899444757712,1,1,,,mobile,United States
2016-10-27,8234578431980225639,1,1,,,desktop,United States
2016-10-27,4052748821171882714,1,1,,,desktop,India
2016-10-27,187610563543332096,1,1,,,mobile,United States
2016-10-27,0315427792426061181,1,1,,,mobile,United States
2016-10-27,4026581368834088698,1,1,,,desktop,United States
2016-10-27,2632666340573043736,1,1,,,desktop,Netherlands
2016-10-27,1834277341260624828,1,1,,,mobile,Taiwan
2016-10-27,3226797524335306,1,1,,,desktop,Italy
2016-10-27,720813323337648130,1,1,,,desktop,United Kingdom
2016-10-27,4922629423445845900,1,1,,,mobile,India
2016-10-27,8978708731698528993,1,1,,,desktop,United Kingdom
2016-10-27,9016813567968686235,1,1,,,desktop,Brazil
2016-10-27,9999357271435793449,1,1,,,desktop,Brazil
2016-10-27,4115697958409575083,1,1,,,desktop,Brazil
2016-10-27,6176552583562562892,1,1,,,desktop,Mexico
2016-10-27,9043942551748620188,1,1,,,desktop,Japan
2016-10-27,2823563600291102017,1,1,,,desktop,Germany
2016-10-27,1669752979926401732,1,1,,,desktop,United States
2016-10-27,5221693879254638315,1,1,,,desktop,Canada
2016-10-27,0730000952288665594,1,1,,,desktop,United States
2016-10-27,0580654945453203136,1,1,,,desktop,United States
2016-10-27,583328833138653990,1,1,,,desktop,United States
2016-10-27,4939020043078083183,1,1,,,desktop,United States
2016-10-27,129397487801856520,1,2,,,tablet,Malaysia
2016-10-27,6647648197733447705,1,2,,,desktop,Vietnam
2016-10-27,1936959310595392350,1,2,,,desktop,Vietnam
2016-10-27,6724991761177964822,1,2,,,desktop,United States
2016-10-27,34177738509613294,1,2,,,desktop,Spain
2016-10-27,3459544441657591722,1,2,,,mobile,United States
2016-10-27,1505198398004431312,1,2,,,mobile,United States
2016-10-27,3049330638056517013,1,2,,,desktop,Turkey
2016-10-27,6945996855184157331,1,2,,,desktop,Brazil
2016-10-27,8781467147813543342,1,2,,,desktop,India
2016-10-27,1829957766912405497,1,2,,,desktop,Indonesia
2016-10-27,582114250597104160,1,3,,,desktop,Canada
2016-10-27,9441340824860718635,1,3,,,desktop,United States
2016-10-27,6106258610508855238,1,3,,,desktop,United States
2016-10-27,7358576258206360405,1,3,,,desktop,United States
2016-10-27,3415580415817045667,1,3,,,desktop,United States
2016-10-27,4552717137546633797,1,3,,,desktop,Belgium
2016-10-27,4778778114002325392,1,4,,,mobile,United States
2016-10-27,4994111360155053596,1,4,,,desktop,United States
2016-10-27,3556043292754546922,1,4,,,desktop,United States
2016-10-27,0831623167424598200,1,3,,,desktop,United States
2016-10-27,7294608513435036098,1,4,,,desktop,United States
2016-10-27,134021872737938003,1,4,,,desktop,United States
2016-10-27,7020058321710459077,1,4,,,desktop,United States
2016-10-27,812929313159377033,1,3,,,desktop,United States
2016-10-27,1099892386124538692,1,5,,,mobile,United States
2016-10-27,0064172907784204254,1,9,,,mobile,United States
2016-10-27,8904623546830404303,1,7,,,mobile,United States
2016-10-27,0442457310285571486,1,11,,,desktop,United States
2016-10-27,6447228415085993916,1,15,,,desktop,United States
2016-10-27,539973600796290962,1,17,,,desktop,Germany
2016-10-27,9545750263088247027,1,31,1,31.96,desktop,United States
2016-10-25,6100185080670131598,1,2,,,desktop,United States
2016-10-25,9960691782937565668,1,12,,,desktop,Spain
2016-10-25,7822348999355303617,1,17,,,desktop,Philippines
2016-10-25,58014253779985549,1,26,,,mobile,United States
2016-10-25,6576353646503923642,1,27,,,desktop,Japan
2016-10-25,0114095105368098455,1,1,,,mobile,Greece
2016-10-25,3189337423803522229,1,1,,,desktop,Madagascar
2016-10-25,1846073580919795470,1,1,,,desktop,Thailand
2016-10-25,5969250268870795507,1,1,,,desktop,Thailand
2016-10-25,0931837536919232668,1,1,,,desktop,Thailand
2016-10-25,2462929902291443851,1,1,,,desktop,Vietnam
2016-10-25,2190053299845503889,1,1,,,desktop,Vietnam
2016-10-25,5533843583989240687,1,1,,,desktop,Vietnam
2016-10-25,6124008157634399930,1,1,,,desktop,United Arab Emirates
2016-10-25,8122594292938896423,1,1,,,desktop,Romania
2016-10-25,6968190164333415424,1,1,,,desktop,Vietnam
2016-10-25,3589530655190352138,1,1,,,desktop,Malaysia
2016-10-25,3342793502496037940,1,1,,,desktop,Canada
2016-10-25,0890271837492829516,1,1,,,desktop,Italy
2016-10-25,8366571655069474242,1,1,,,desktop,Singapore
2016-10-25,9021933910559068246,1,1,,,tablet,Russia
2016-10-25,3213316024043882044,1,1,,,desktop,United States
2016-10-25,0930158068226518922,1,1,,,desktop,Italy
2016-10-25,8944013865254380530,1,1,,,desktop,India
2016-10-25,3773164773992044122,1,1,,,desktop,Turkey
2016-10-25,3135861193482018415,1,1,,,desktop,Brazil
2016-10-25,7640571140626732203,1,1,,,desktop,Brazil
2016-10-25,351604176653454352,1,1,,,desktop,Brazil
2016-10-25,4982589383607493159,1,1,,,desktop,Argentina
2016-10-25,54592668071782368,1,1,,,mobile,United States
2016-10-25,3965239354025531631,1,1,,,desktop,Mexico
2016-10-25,195551207257852355,1,1,,,desktop,Mexico
2016-10-25,394371903963523604,1,1,,,desktop,United States
2016-10-25,0677570332556553047,1,1,,,desktop,United Kingdom
2016-10-25,0569011117961399857,1,1,,,desktop,Indonesia
2016-10-25,4540070732995501459,1,1,,,desktop,India
2016-10-25,0160664733174429135,1,1,,,desktop,India
2016-10-25,3173068486109291277,1,1,,,desktop,India
2016-10-25,9882952854565747870,1,1,,,desktop,India
2016-10-25,7948712391153156926,1,1,,,desktop,United States
2016-10-25,9390900104801063862,1,1,,,desktop,India
2016-10-25,3039079147034465634,1,1,,,desktop,India
2016-10-25,4749932648012205216,1,1,,,mobile,United Kingdom
2016-10-25,7281082185603500899,1,1,,,mobile,United States
2016-10-25,9964083377217664919,1,1,,,desktop,United States
2016-10-25,2909227014439206373,1,2,,,desktop,Thailand
2016-10-25,0938303790975852128,1,2,,,desktop,Thailand
2016-10-25,4918770145092318374,1,2,,,desktop,Vietnam
2016-10-25,7043350684713719323,1,2,,,desktop,Thailand
2016-10-25,0307313915765274638,1,2,,,desktop,Bulgaria
2016-10-25,3377152902831551950,1,1,,,desktop,Thailand
2016-10-25,1442724959343839098,1,2,,,desktop,Italy
2016-10-25,3582477430792362309,1,2,,,desktop,Turkey
2016-10-25,3617218046902035731,1,2,,,desktop,Turkey
2016-10-25,3584446524292708872,1,2,,,desktop,Brazil
2016-10-25,185363951961679274,1,2,,,desktop,Netherlands
2016-10-25,1179415733205512396,1,2,,,desktop,United States
2016-10-25,8603982511154788525,1,3,,,mobile,Taiwan
2016-10-25,7315473234160481982,1,3,,,desktop,Philippines
2016-10-25,4507075668735414759,1,3,,,desktop,Turkey
2016-10-25,8379334129444116030,1,2,,,mobile,Sweden
2016-10-25,1422940185918640814,1,3,,,desktop,India
2016-10-25,1948300206768841989,1,4,,,desktop,Russia
2016-10-25,4541928461499639571,1,4,,,mobile,United States
2016-10-25,4593657750292512289,1,3,,,desktop,United States
2016-10-25,1946877700976769576,1,5,,,desktop,Italy
2016-10-25,6651541238553604227,1,5,,,desktop,United States
2016-10-25,2284874069991987746,1,4,,,desktop,Brazil
2016-10-25,3590468895211712755,1,5,,,desktop,United States
2016-10-25,0189346830946684482,1,5,,,desktop,United States
2016-10-25,4260903409728467067,1,8,,,desktop,United States
2016-10-25,3655548932122885966,1,7,,,mobile,Ireland
2016-10-08,4785260068859415969,1,1,,,mobile,United States
2016-10-08,7108949053722941062,1,1,,,mobile,United States
2016-10-08,4629436512683017821,1,2,,,desktop,Dominican Republic
2016-10-08,189809755078409600,1,2,,,desktop,India
2016-10-08,2396600749324473477,1,2,,,mobile,Germany
2016-10-08,8993107117138428734,1,2,,,tablet,United States
2016-10-08,7667298633665508935,1,3,,,desktop,Canada
2016-10-08,7133601963320395362,1,3,,,desktop,United States
2016-10-08,7276692585384971063,1,2,,,desktop,Bangladesh
2016-10-08,696141035171487036,1,4,,,desktop,Canada
2016-10-08,8372476560746492355,1,3,,,mobile,United States
2016-10-08,8974324591572823466,1,3,,,desktop,Australia
2016-10-08,4648924122067625674,1,2,,,desktop,United States
2016-10-08,4328620089842788376,1,4,,,desktop,Singapore
2016-10-08,0118051634627627199,1,7,,,desktop,Paraguay
2016-10-08,3339444129841505858,1,8,,,desktop,United States
2016-10-08,3533378415852249652,1,7,,,tablet,United Kingdom
2016-10-08,1873863303208122265,1,9,,,desktop,United States
2016-10-08,3943636665637311178,1,8,,,mobile,United Kingdom
2016-10-08,7105105727554465178,1,8,,,desktop,United States
2016-10-08,6549080054746681486,1,9,,,desktop,Germany
2016-10-08,7430563887485058509,1,14,,,mobile,United States
2016-10-08,9548089199300145398,1,16,,,mobile,United States
2016-10-08,4159751311017257807,1,44,,,mobile,Spain
2016-10-08,7009696824889905820,1,1,,,desktop,Mayotte
2016-10-08,6457907814253165156,1,1,,,mobile,Austria
2016-10-08,4231354513545895990,1,1,,,desktop,Ukraine
2016-10-08,9226619674872070832,1,1,,,desktop,Romania
2016-10-08,9146976541891817619,1,1,,,desktop,Serbia
2016-10-08,3235358422319604664,1,1,,,tablet,Vietnam
2016-10-08,2593349447040508345,1,1,,,mobile,Malaysia
2016-10-08,9856881157993554496,1,1,,,desktop,Philippines
2016-10-08,7916568112086188525,1,1,,,desktop,Thailand
2016-10-08,5539458152810420839,1,1,,,desktop,Kosovo
2016-10-08,4648607774744404352,1,1,,,desktop,Georgia
2016-10-08,4603380898743431602,1,1,,,mobile,Singapore
2016-10-08,6964040459331152489,1,1,,,desktop,Turkey
